,femaDeclarationString,disasterNumber,stateName,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,hash,lastRefresh,id,countyState,lat,lon
805,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,131,99131,Wyoming County,11199,a92d7268d477d5dac1dabd49067bf4df60d19e7c,2021-07-13T23:02:03.215Z,60c3b85aa0ee349d710a48b0,"Wyoming County, Pennsylvania",41.5179097,-76.019111
806,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,1,99001,Adams County,11228,3fa6e5aa6fda41053cb138ffe8f97bb0d91bd336,2021-07-13T23:02:03.215Z,60c3b85aa0ee349d710a48b6,"Adams County, Pennsylvania",39.8708972,-77.2395963
807,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,9,99009,Bedford County,11228,129cc8df59d70777bce4b51b5560746fe8a738b2,2021-07-13T23:02:03.216Z,60c3b85aa0ee349d710a48c4,"Bedford County, Pennsylvania",40.0271453,-78.5237447
808,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,11,99011,Berks County,11228,f92699c02f7176efa28cd132cdea987765eda8d3,2021-07-13T23:02:03.216Z,60c3b85aa0ee349d710a48c8,"Berks County, Pennsylvania",40.4113762,-75.9433305
809,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,13,99013,Blair County,11228,24a61fb98ca11b2582cd5deaa421b2b2676dd047,2021-07-13T23:02:03.217Z,60c3b85aa0ee349d710a48d0,"Blair County, Pennsylvania",40.4870748,-78.3682329
810,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,15,99015,Bradford County,11228,c9ac93f1e60caafb5d2c98849f08ebaf8024e53d,2021-07-13T23:02:03.218Z,60c3b85aa0ee349d710a48d7,"Bradford County, Pennsylvania",41.7746685,-76.5264613
811,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,17,99017,Bucks County,11228,1e26b6f400b0bfe032c755b0293542420f01cf49,2021-07-13T23:02:03.218Z,60c3b85aa0ee349d710a48d9,"Bucks County, Pennsylvania",40.3451668,-75.1263909
812,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,21,99021,Cambria County,11228,6b4ace6bd66ce66a4de9df028cbb1f9be39541e6,2021-07-13T23:02:03.219Z,60c3b85aa0ee349d710a48df,"Cambria County, Pennsylvania",40.4843583,-78.718852
813,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,25,99025,Carbon County,11228,42deb920416a183b2a53b7ac5c1438068f77802c,2021-07-13T23:02:03.220Z,60c3b85aa0ee349d710a48e1,"Carbon County, Pennsylvania",40.8908468,-75.7212917
814,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,29,99029,Chester County,11228,169f5db2c6feedc1c709551606a7d3decf4692b2,2021-07-13T23:02:03.221Z,60c3b85aa0ee349d710a48e4,"Chester County, Pennsylvania",39.9829308,-75.7652424
815,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,27,99027,Centre County,11228,b63a19f0036e9031ba75fcf5e7493cad40b72560,2021-07-13T23:02:03.221Z,60c3b85aa0ee349d710a48e8,"Centre County, Pennsylvania",40.9381735,-77.7865722
816,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,35,99035,Clinton County,11228,3e5517601ca321e7e72c92cabda663bd07420b88,2021-07-13T23:02:03.222Z,60c3b85aa0ee349d710a48fa,"Clinton County, Pennsylvania",41.2711458,-77.6984481
817,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,37,99037,Columbia County,11228,f7bed1fc0eccb599873a1c382a6d1733d3143fe5,2021-07-13T23:02:03.223Z,60c3b85aa0ee349d710a4900,"Columbia County, Pennsylvania",41.0389186,-76.4191791
818,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,43,99043,Dauphin County,11228,f70ee9329440bbf7d64aa02381ba7ca3c29ae184,2021-07-13T23:02:03.224Z,60c3b85aa0ee349d710a4921,"Dauphin County, Pennsylvania",40.398036,-76.8115168
819,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,55,99055,Franklin County,11228,951d9c7b0cffbcfa8af9bd113e9526c9fc772b5b,2021-07-13T23:02:03.225Z,60c3b85aa0ee349d710a492d,"Franklin County, Pennsylvania",39.9259345,-77.7485516
820,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,57,99057,Fulton County,11228,922de0779bb72c95ab7ec1890567ed34517ee5b4,2021-07-13T23:02:03.226Z,60c3b85aa0ee349d710a492f,"Fulton County, Pennsylvania",39.9159664,-78.1299624
821,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,45,99045,Delaware County,11228,ce47762756936276bf4db541e0202899da3441c8,2021-07-13T23:02:03.225Z,60c3b85aa0ee349d710a4936,"Delaware County, Pennsylvania",39.9194117,-75.4001639
822,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,69,99069,Lackawanna County,11228,318c0967840863f16f0d76f83d1d9c749c4d7762,2021-07-13T23:02:03.227Z,60c3b85aa0ee349d710a4938,"Lackawanna County, Pennsylvania",41.4406084,-75.6260271
823,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,41,99041,Cumberland County,11228,83a6e7f10c6b7f0c03a28d795b82a64c52dc7f04,2021-07-13T23:02:03.223Z,60c3b85aa0ee349d710a493c,"Cumberland County, Pennsylvania",40.1541581,-77.2803933
824,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,75,99075,Lebanon County,11228,f974d5c5b8d03589046380a405961206bd9e1a4b,2021-07-13T23:02:03.229Z,60c3b85aa0ee349d710a4944,"Lebanon County, Pennsylvania",40.375713,-76.4626118
825,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,71,99071,Lancaster County,11228,b4ac35aabc263dcc7fdec194acfa54f5864858ad,2021-07-13T23:02:03.228Z,60c3b85aa0ee349d710a4947,"Lancaster County, Pennsylvania",40.08067,-76.2411283
826,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,77,99077,Lehigh County,11228,2af68b4bd82d22fb8dd188b620868c9d2f613737,2021-07-13T23:02:03.230Z,60c3b85aa0ee349d710a4949,"Lehigh County, Pennsylvania",40.6096215,-75.6048728
827,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,61,99061,Huntingdon County,11228,8dda2525cd635ae0bce7fea3e17a6304539dc68b,2021-07-13T23:02:03.226Z,60c3b85aa0ee349d710a495e,"Huntingdon County, Pennsylvania",40.3446332,-78.0281185
828,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,67,99067,Juniata County,11228,53ca99813e2867a5a1b67c60e7f9be222f60800c,2021-07-13T23:02:03.227Z,60c3b85aa0ee349d710a4961,"Juniata County, Pennsylvania",40.5368022,-77.4300565
829,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,79,99079,Luzerne County,11228,a94d879a058dcaf419dad0781a14842af8f94310,2021-07-13T23:02:03.230Z,60c3b85aa0ee349d710a4966,"Luzerne County, Pennsylvania",41.1749635,-75.9695233
830,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,81,99081,Lycoming County,11228,28a0e80b98e589f7b05004508f654d242136119c,2021-07-13T23:02:03.232Z,60c3b85aa0ee349d710a496c,"Lycoming County, Pennsylvania",41.3472688,-77.0220348
831,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,87,99087,Mifflin County,11228,712c3cd79ef66cf74f04b74cefadc9e9ccd1cfb5,2021-07-13T23:02:03.232Z,60c3b85aa0ee349d710a4973,"Mifflin County, Pennsylvania",40.6099183,-77.6215085
832,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,89,99089,Monroe County,11228,5b9524cc6faa5cdcad4f5f51e60e08c8bf78a45a,2021-07-13T23:02:03.233Z,60c3b85aa0ee349d710a4976,"Monroe County, Pennsylvania",41.0400423,-75.3249475
833,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,91,99091,Montgomery County,11228,84de4d13a44a0f25334ccfdf164a6dfb018a1aaf,2021-07-13T23:02:03.234Z,60c3b85aa0ee349d710a497e,"Montgomery County, Pennsylvania",40.2154361,-75.3702305
834,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,93,99093,Montour County,11228,950ba9d40a142663ae98cb3abc0bbe649cbac610,2021-07-13T23:02:03.235Z,60c3b85aa0ee349d710a498c,"Montour County, Pennsylvania",41.0289528,-76.6615816
835,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,95,99095,Northampton County,11228,9131ea7278dbf1f227c903abdfb7df01cf4d8a68,2021-07-13T23:02:03.236Z,60c3b85aa0ee349d710a499f,"Northampton County, Pennsylvania",40.7451356,-75.3289302
836,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,97,99097,Northumberland County,11228,3d270ebf8f673c38bbe7f8eb4bc8f89c621f3dd2,2021-07-13T23:02:03.239Z,60c3b85aa0ee349d710a49a5,"Northumberland County, Pennsylvania",40.8488473,-76.6943741
837,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,99,99099,Perry County,11228,60bb7ac374467a4cb76ad5b41e6d459a4b706b07,2021-07-13T23:02:03.239Z,60c3b85aa0ee349d710a49ac,"Perry County, Pennsylvania",40.3966461,-77.2890283
838,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,101,99101,Philadelphia County,11228,607b58cd67b1049c68870eb3b7922923dd6b9b1e,2021-07-13T23:02:03.240Z,60c3b85aa0ee349d710a49b2,"Philadelphia County, Pennsylvania",40.0114538,-75.1326504
839,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,109,99109,Snyder County,11228,761f29b88551661ac1a18b7fc092cb818fa5417d,2021-07-13T23:02:03.241Z,60c3b85aa0ee349d710a49b5,"Snyder County, Pennsylvania",40.7615395,-77.0909536
840,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,111,99111,Somerset County,11228,0a64e7632f724f33c4faa5d9d08373f42d8671ed,2021-07-13T23:02:03.242Z,60c3b85aa0ee349d710a49b7,"Somerset County, Pennsylvania",39.9980022,-79.0415528
841,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,107,99107,Schuylkill County,11228,bc11483e0ef926b1784aa49d1281a651edceefc9,2021-07-13T23:02:03.240Z,60c3b85aa0ee349d710a49bc,"Schuylkill County, Pennsylvania",40.6936632,-76.2277971
842,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,113,99113,Sullivan County,11228,8565f8371e8a150fd65cfc58beab57fffb0bf770,2021-07-13T23:02:03.243Z,60c3b85aa0ee349d710a49bf,"Sullivan County, Pennsylvania",41.4402556,-76.5117017
843,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,117,99117,Tioga County,11228,b00d05a93caaa83f5ea67d97e8fa8130371ef271,2021-07-13T23:02:03.245Z,60c3b85aa0ee349d710a49c4,"Tioga County, Pennsylvania",41.7741691,-77.254256
844,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,119,99119,Union County,11228,9af20468f757f7182f96cca485e4382668740719,2021-07-13T23:02:03.247Z,60c3b85aa0ee349d710a49c9,"Union County, Pennsylvania",40.9745493,-77.0785945
845,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,131,99131,Wyoming County,11228,a914f574faa1e7767a349018b433dbc89adae0b7,2021-07-13T23:02:03.248Z,60c3b85aa0ee349d710a49cf,"Wyoming County, Pennsylvania",41.5179097,-76.019111
846,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,115,99115,Susquehanna County,11228,afbb0adf38323ec41371ef5fa3cba997f55e3fc0,2021-07-13T23:02:03.244Z,60c3b85aa0ee349d710a4a00,"Susquehanna County, Pennsylvania",41.8218729,-75.8170767
847,EM-3340-PA,3340,Pennsylvania,PA,EM,2011-09-08T23:00:00.000Z,2011,Flood,REMNANTS OF TROPICAL STORM LEE,0,0,1,0,2011-09-03T00:00:00.000Z,2011-10-15T12:00:00.000Z,2014-06-23T00:00:00.000Z,42,133,99133,York County,11228,913014a88dac7451408180ee687533e946629cad,2021-07-13T23:02:03.248Z,60c3b85aa0ee349d710a4a01,"York County, Pennsylvania",39.9067499,-76.7008946
848,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,5,99005,Ascension Parish,12075,32b71d09cdf3aa6cf488b72841a7f7ba506cd211,2021-07-13T23:02:03.384Z,60c3b85aa0ee349d710a4dd1,"Ascension Parish, Louisiana",30.2116442,-90.9186104
849,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,7,99007,Assumption Parish,12075,2eee8495ec0786039d23fb14cf73656df28beb5a,2021-07-13T23:02:03.385Z,60c3b85aa0ee349d710a4dde,"Assumption Parish, Louisiana",29.9185432,-91.0533996
850,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,3,99003,Allen Parish,12075,6e3bea22d80324d666225c6777623b40774f0eb5,2021-07-13T23:02:03.383Z,60c3b85aa0ee349d710a4de2,"Allen Parish, Louisiana",30.6558242,-92.8598049
851,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,1,99001,Acadia Parish,12075,72241af322eb2333a491a39a80bd1d22f5de5507,2021-07-13T23:02:03.383Z,60c3b85aa0ee349d710a4de6,"Acadia Parish, Louisiana",30.2740735,-92.3957036
852,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,23,99023,Cameron Parish,12075,1329a11796464fcfc6f4a785e21c478716b3c917,2021-07-13T23:02:03.387Z,60c3b85aa0ee349d710a4df6,"Cameron Parish, Louisiana",29.888055,-93.1843025
853,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,45,99045,Iberia Parish,12075,8c15375df5d5f78e9259db66844aea13db28b6a0,2021-07-13T23:02:03.389Z,60c3b85aa0ee349d710a4df8,"Iberia Parish, Louisiana",29.9812242,-91.7451362
854,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,33,99033,East Baton Rouge Parish,12075,f408ff640c416173dc2d2ccfc268a9c0ee759228,2021-07-13T23:02:03.387Z,60c3b85aa0ee349d710a4dfd,"East Baton Rouge Parish, Louisiana",30.5254797,-91.0899217
855,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,9,99009,Avoyelles Parish,12075,0cfce2189e797bd4815ae1b88277a01e91235f74,2021-07-13T23:02:03.385Z,60c3b85aa0ee349d710a4dff,"Avoyelles Parish, Louisiana",31.0471604,-92.0019698
856,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,53,99053,Jefferson Davis Parish,12075,7df8a2801ed50d9e32fbc30e14965c2b26ebd5dd,2021-07-13T23:02:03.391Z,60c3b85aa0ee349d710a4e02,"Jefferson Davis Parish, Louisiana",30.2575503,-92.7886576
857,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,51,99051,Jefferson Parish,12075,78072c0e9d129a73c4133ae71a23886e589de926,2021-07-13T23:02:03.390Z,60c3b85aa0ee349d710a4e0b,"Jefferson Parish, Louisiana",29.8502657,-90.1293894
858,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,69,99069,Natchitoches Parish,12075,e75eb16f131464a57f665abe582280eb2f53458b,2021-07-13T23:02:03.395Z,60c3b85aa0ee349d710a4e10,"Natchitoches Parish, Louisiana",31.6464192,-93.1427138
859,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,37,99037,East Feliciana Parish,12075,a54c385c1234babb8c97be7afd7927dbfd96746d,2021-07-13T23:02:03.388Z,60c3b85aa0ee349d710a4e1f,"East Feliciana Parish, Louisiana",30.8462165,-91.0405799
860,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,57,99057,Lafourche Parish,12075,dd6bc321fa878b3fde99dac5be82f09282ea16e1,2021-07-13T23:02:03.392Z,60c3b85aa0ee349d710a4e21,"Lafourche Parish, Louisiana",29.5820155,-90.3964889
861,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,63,99063,Livingston Parish,12075,594245e7b5310df5c1c04f134a2b496472473bf9,2021-07-13T23:02:03.393Z,60c3b85aa0ee349d710a4e23,"Livingston Parish, Louisiana",30.4158699,-90.7189344
862,EM-3347-LA,3347,Louisiana,LA,EM,2012-08-27T15:15:00.000Z,2012,Hurricane,TROPICAL STORM ISAAC,0,0,1,0,2012-08-26T00:00:00.000Z,2012-09-10T00:00:00.000Z,2015-06-17T23:59:00.000Z,22,67,99067,Morehouse Parish,12075,284ff31dd0888abcadd6d954c977ff9cbc22414a,2021-07-13T23:02:03.394Z,60c3b85aa0ee349d710a4e26,"Morehouse Parish, Louisiana",32.8326959,-91.8374127
